Word,Occurances,IsName
"France,Perancis,WorldCup,Football",2,false
"CROvsDEN,CRO,DEN,WorldCup",3,false
"bethereum,fra,france,fifa,FifaWorldCup2018,FifaWorldCupFinal,WorldCup,WorldCup2018,cro,croatia,FootballWorldCup2018",2,false
"SanFrancisco,memesdaily,latinx,worldcup,worldcuprussia,worldcup2018,russia2018,worldcupmemes,croatia,denmark,croatiadenmark,croatiavsdenmark",2,false
"CRO,Moscow,WorldCup,CROENG",2,false
"cartooning,worldcup,sanfrancisco,faceid,duh",2,false
"world,Football,WorldCup,CongratulationsFranceForWinningFifaWorldCup2018,FIFA2018WORLD_CUP,France2018WorldCupWinners",2,false
"IPL,IvanRiki,Croatia,Denmark,FifaWorldCup2018",2,false
"DEN,CRO,CRODAN,WorldCup",2,false
"worldcup,URU,POR,BRA,MEX,BEL,JAP,SPA,RUS,CRO,DEN,SWE,SUI,COL,ENG",2,false
"football,WorldCup,ENGCRO,FootballsComingHome",4,false
"SuperSinger,WorldCup,WorldCupFinals,BiggBoss,Yashika",2,false
"football,FFTOz,Socceroos,worldcup",4,false
"FootballFever,football,FIFA,WorldCup",3,false
"WhatATimeToBeAlive,WorldCup",2,false
"BibChat,WorldCup",2,false
"RUS,CRO,WorldCup,ESP,DEN,R3D2Tweepstake",2,false
"ARG,FRA,URU,WorldCup,POR,URUPOR",2,false
"PialaDunia2018,ENG,CRO,BEL,FRA,worldcup2018,worldcup",2,false
"WorldCup,WorldCup2018,WorldCupFinal,fra,cro,FRACRO,desmond",3,false
"WorldCup,NBA,Warriors,Lakers,UFC226,PGA",2,false
"uneleap,saturday,WeekendSpice,FIFA,Ronaldo,Messi,ArgentinavsFrance,Argentina,Portugal,WorldCup,education,teachers,parent,students,Hiring,Business",2,false
"bel,fra,cfc,worldcup",24,false
"WorldCup,Russia,Spain,CRODEN",2,false
"Pizza,WorldCup,Yummy,Quality,Local,Millroad,Fries,Milkshakes,Pepperoni,Cheese,Sides,Cambridge,ThePizzaCompany,TastyThursday",3,false
"ComeOnEngland,worldcup,eng",2,false
"SSFOOTBALL,FRACRO,WorldCup",2,false
"best,worldcupchampions2010,spain,worldcup",2,false
"WorldCup,NBAFreeAgency,NHLFreeAgency,FourthOfJuly",2,false
"FifaWorldCup2018,WorldCup,WorldCupRussia2018",2,false
"WorldCup,AbolishICE,NancyPelosi,Divinity,animals,WalkAway",2,false
"PERISIC,CRO,WorldCup",2,false
"KungFu,itscominghome,CROENG,WorldCup",3,false
"BELJPN,JPN,worldcup",2,false
"mariscos,tomahawksteak,southgate,california,losangeles,mexico,futbol,worldcup",2,false
"Worldcup,ENG,GarethSouthgate",2,false
"ENGCOL,ENG,EnglandvColombia,WorldCup",2,false
Francechampion,2,false
"ENGSWE,worldcup",3,false
"dafBAMA2018EXO,FIFAStadiumDJ,WorldCup",11,false
"EngCro,Eng,Cro,WorldCup",3,false
"Messi,Modric,WorldCup,CRO,FRA,FRACRO,WorldCupFinal",2,false
"ENG,WorldCup,HeartNews",3,false
"CFC,WorldCup,SPA",10,false
"betting,sportsbetting,bets,soccer,makemoney,tips,news,bettingtips",8,false
"Mexico,England,WorldCup2018,WorldCupRussia2018,WorldCup,FifaWorldCup2018,Mex,Eng",2,false
"England,unicorn,worldcup",2,false
"CRO,WorldCup,DEN,CRODEN",5,false
"VamosArgentina,SomosArgentina,ARGFRA,WorldCup,Messi",2,false
"ThamLuang,ThailandCaveRescue,WorldCup",2,false
"WorldCup,CFC,ESP,DEN,FRA,ARG,BRA,BEL,ENG",2,false
CRODENbest,3,false
"BEL,FRA,WorldCup,FRABEL",7,false
"england,worldcup2018,worldcup",2,false
"Galaxybetting,WorldCup",2,false
"WorldCup,messiisbetterthanronaldo",2,false
"FACT,WorldCup",3,false
"URU,FRA,URUFRA,BRA,BEL,BRABEL,SWE,ENG,SWEENG,RUS,CRO,RUSCRO",7,false
"AnyoneButEngland,CRO,Scotland,Ireland,WorldCup",2,false
"FRA,WorldCup,ARG",18,false
"WorldCup,limited,robbingaliving",3,false
"worldcup,fra,cro,francevscroatia,worldcup2018,fifaworldcup,France,Croatia",2,false
"FRA,URU,RUS,CRO,WorldCup",136,false
"England,WorldCup,ItsComingHome,LabourNEC,JC9,ENGCRO",3,false
"fra,WorldCupFinal,worldcup",6,false
"BelEng,WorldCup",18,false
"CRO,DEN,Riyadh,Saudis,Subasic,vatreni,WorldCup,Final",2,false
"WorldCup,GOSPURSGO",2,false
"WorldCup,DavidDavis",2,false
"urupor,WorldCup",2,false
"CROENG,OptusSport,WorldCup",9,false
"worldcup,AllezLesBlues",2,false
"FRA,worldcup,worldcupfinal,FRACRO",3,false
"Portugal,Uruguay,WorldCup,Silva,Biglia,ForzaAndre,AndiamoRagazzi,CuoreRossonero,URUPOR",2,false
"worldcup,overwatch,tracer,widowmaker",10,false
"CRO,ENG,CROENG,WorldCup",58,false
"THFC,WorldCup",5,false
"DDG,scapegoat,Spain,WorldCup",2,false
"CRODEN,Penalties,WorldCup",2,false
"WorldCup,ENGCRO,England,Eng",2,false
"WorldCup2018,WorldCup,CRODEN,DENCRO,Croatia,Denmark",3,false
"WorldCupFinal,WorldCup,FRA,cro,FRACRO,unitedAfrica,AfricaUnited",2,false
"shootout,WorldCup,SPARUS,CRODEN",2,false
"Rusia2018,WorldCup,FRACRO,WorldCupFinal,ManoftheMatch,FRA",3,false
"WorldCupFinal,FRACRO,WorldCup,FIFA",2,false
"CROENG,Brexit,WorldCup",3,false
"WorldCup,Bandwidth",2,false
"WorldCup,NadaNosDetiene",3,false
"WorldCup,CROvsDEN",10,false
"Rohingya,football,refugee,WorldCup,ChildrenUprooted",2,false
"WorldCup,Belgium,France,FRA,BEL,ENG,CRO,ItsCominHome,Sweepstake",2,false
"Messi,FRA,ARG,FRAARG,WorldCup",3,false
"WorldCup,Semifinal,ComeOnEngland,itscominghome,please",2,false
"TVJRussia,CRO,ENG,Russia2018,CROENG,WorldCup,WorldCupRussia2018",3,false
"Iranian,WorldCup",2,false
"SEN,COL,SENCOL,COLSEN,WorldCup",2,false
"ENG,WorldCup,ItsComingHome,FRA,BEL,DrinkSafeSY",2,false
"Eng,threelions,WorldCup",5,false
beINRussia,38,false
"ENGCRO,worldcup,CROENG,WorldCup",2,false
"footballing,WorldCup,messi,CR7",2,false
"WorldCup,FRACRO,WorldCupFinal,FRA,WorldCupFinal2018",2,false
"France,Croatia,France,Croatia,hearts,WorldCupFinal,WorldCup",2,false
"WorldCup,FRAARG,FifaWorldCup2018",2,false
"WorldCup,WorldCup2018,ScottishFootball",2,false
"SoccerSunday,WorldCup,ATLvSEA",2,false
"EXO,??,FIFAStadiumDj,Copa2018,WorldCup",240,false
"shellshock,Argentina",4,false
"RUS,CRO,ESP,DEN",4,false
"WorldCup,WorldCupRussia2018,soccer",2,false
"Atomium,BELFRA,worldcup",2,false
"Croatia,WorldCupFinal,WorldCup,WorldCup2018",2,false
WC2018,3,false
"Nairobi,RealEstate,Homes,Houses,Worldcup",2,false
"WorldCupFinal,FRACRO,FRA,CRO,WorldCup,ENG",2,false
"FIFA,WorldCup,Champions",2,false
"WorldCup,FlickfeastFilmWorldCup,ENGBEL,FRAARG,URUPOR",2,false
"fra,worldCup,Arg",2,false
"WorldCup,Russia2018,VAR",2,false
"WorldCup,Eng,Croatia",2,false
"vivalafrance,france,worldcup",2,false
"Worldcup,FRAARG,FRA",2,false
"FRA,BEL,WorldCup,CFC",2,false
"MSLWorldCup,WorldCup",2,false
"WorldCup,Data,Analytics,SportsTech",2,false
"HumanRights,BBC,CBC,CNN,PrayForNigeria,WorldCup,Nigeria",2,false
"ENG,CRO,CROVSENG,WorldCup,WorldCupRussia2018,WorldCup18,Worldcup2018Russia,Russia,RussiaWorldCup2018,Russia18",2,false
"EXO,FIFAStadiumDJ",35,false
"URU,Suarez,WorldCup,POR,URU",2,false
"FRABEL,Worldcup,Russia2018,FRA,BEL,Semifinal,Finale,FRAENG",2,false
"WorldCup,BELJPN,BRAMEX",4,false
"CristianoRonaldo,WorldCup,FRABEL",2,false
"WorldCup,CRO,ENG,BEL,FRA,ESP",4,false
"WorldCup,QPR",2,false
"Worldcup,russia,russia2018,kodi,iptv,canada,apple,iphone,iptvfree,cccam,streaming,amazonfirestick,movies,livetv,tvshows,samsung,usa,england,football,messi,madrid,spain,paris,nike",2,false
"cristianoronaldo,cavani,worldcup,suarez,portugal,uruguay",2,false
"Mbappé,FIFAWorldCup,WorldCup,Messi,LionelMessi,Cristiano,CristianoRonaldo,Cristiano,France,Fra,FRAvARG,ARGFRA",2,false
"WorldCup,GoFrance",2,false
"GOT7,FIFAStadiumDJ",2,false
"FRACRO,WORLDCUP",2,false
"BRA,MEX,RoundOf16,WorldCup,Russia2018",2,false
"RequestABet,worldcup,footballiscominghome,Eng",2,false
"Prophet,ESP,DEN,WorldCup,ESPRUS,CRODEN",2,false
"WorldCup,WorldCupRussia2018,fra,bel,eng",2,false
"motd,bbcworldcup,FRABEL,ItsComingHome,WorldCup",2,false
"Belgium,Martinez,GoldenGeneration,FIFAWorldCup,Russia2018,WorldCup",2,false
"FRA,FranceBelgique,WorldCup,FRABEL",2,false
"footballiscominghome,ENGCOL,ENG,WorldCup",2,false
"FRABEL,FranceBelgium,WorldCup",3,false
"WorldCup18,Croatia,CROvENG",2,false
"etsy,etsyseller",6,false
"CRODEN,Denmark,Croatia,WorldCup,??2018",2,false
"COLENG,ENGCOL,COL,ENG,ThreeLions,ItsComingHome,WorldCup,Russia2018",3,false
"England,Croatia,Fordepro,worldcup2018,worldcup2018russia,worldcup,fifa,russia2018,worldcup2018qualifiers,football,worldcup2018rusia,worldcup2018herewecome",2,false
"DEN,WorldCup",1093,false
"WorldCup,PORURU,URUPOR,WorldCup,POR",2,false
"Belgium,Belgium,Gofrance,frabel,WorldCup,FifaWorldCup2018",2,false
"denmark,WorldCup",2,false
"NadalvsDelPotro,ENGvsCroatia,Wimbledon,WorldCup",2,false
"BELFRA,worldcup,footballiscominghome",2,false
"chemicals,chemistrylove,worldcup",2,false
"Portugal,Argentina",3,false
"bra,por,worldcup",2,false
"BEL,WorldCup,worldsoccershop",2,false
"Belgium,RussiaWorldCup2018,WorldCup",3,false
"KRODEN,CroatiaDenmark,WorldCup",2,false
"WorldCup,ToryMeltdown",4,false
"FlatEarthPickle,Globeheads,NASA,NotASpaceAgency,GeocentricDill,WorldCup,BigTits",2,false
"fullyfitness,summer,fitness,fitfam,FitnessMotivation,fitnessmodel,fitnessquote",8,false
"England,itscominghome,semifinal,worldcup,eng",2,false
"FRA,CRO,FRACRO,WorldCup",5,false
"CRO,WorldCup,CROENG",61,false
"cro,den,cro,DEN,CRODEN,WorldCup",2,false
"WorldCup,Ronaldo,Messi,fifaworldcup",2,false
"Kane,BELENG,WorldCup",2,false
"WORLDCUP,CRO,DEN",7,false
"WorldCupOfBooks,BRA,YrsaSigurdardottir,ISL,WorldCup",2,false
"sportsledger,spsl,sports,innovation,technology,facts,sporting,data,worldcup2018,worldcup,wc18",3,false
"WorldCup,EPL,MUFC",2,false
"GainTrainIsMoving,SeeTheMagic,WorldCup,TrapaDrive,GlobalCitizenFestivalSA,fuelpricehike,RealMadrid,AbomamaMzansi,GirlTalkZa,LadieswithBooty,GainWithTrevor,DateMyFamily,FRABEL,CristianoRonaldo",2,false
"WorldCup,eng,ENGCRO,EnglandvCroatia",3,false
"REDTOGETHER,WorldCup,BELJPN",3,false
"GER,RUS",2,false
"brunch,URU,POR,UruguayPortogallo,WorldCup,ADP10,n10restaurant",5,false
"WorldCup,FRAARG,messi,ARG,FRAvARG",2,false
"WorldCup,goalkeepers,goalkeeper",2,false
"Croatia,GodsChosenTeam,WorldCup",2,false
"Europe,EnglandvCroatia,WorldCup,WM2018",2,false
"DenmarkvsCrotia,WorldCup",2,false
"Congratulation,USA,July,4thofJuly2018,FourthofJuly,NYC,WednesdayWisdom,FelizMiércoles,Rusia2018,WorldCup,Wimbledon,Followback,FollowBackResistance,GabberHubDotComGain,TeamUnidoS,SiguemeYTeSigo,ReyesDelFollow",2,false
"WorldCup,WorldCupFinal2018,WorldCupFinal,FranceCroatia,FRA,FrancevsCroatia,Croatia",2,false
"ESP,RUS,CRO,DEN,ESPRUS,CRODEN,WorldCup,RUS,CRO",2,false
"CROENG,WorldCup,Rusia2018",3,false
"England,WorldCup,FIFAWorldCup,soccer,FIFA,Football,Russia2018,FIFAWorldCup2018,Worldcup2018,EnglandvsColombia,ENGvsCOL,ENG,COL,Colombia",2,false
"OtedolaTankerExplosion,WorldCup",3,false
"WorldCup,WorldCupFINAL",2,false
"COYS,WorldCup",9,false
"WorldCupFinal,FRA,WorldCup2018,WorldCup,FRABEL,BELFRA,FranceBelgique,AllezLaFrance,FIERSDETREBLEUS",2,false
"Fifa,WorldCup,Winners,France",2,false
MUFC,29,false
"CRODEN,CRO,DEN,Croatia,Denmark,WorldCup,WorldCupRussia2018,FifaWorldCup2018,FIFA2018",2,false
"Fra,WorldCup,MUFC",3,false
"cr7,fracro,cristianoronaldo,juve,Worldcup",2,false
ManUnited,2,false
"fulltime,Cro,Eng,EnglandvsCroatia,Semifinal,footballmatch,extratine",2,false
"worldcup,Russia2018,DEN,CRO,CRODEN,DENCRO",3,false
"ISL,CRO,ENG,ThreeLions,Itscominghome,WorldCup",2,false
"croeng,WorldCup,itvworldcup",2,false
"nadalvdelpo,Wimbledon,WorldCup,ENGCRO",2,false
"itscominghome,WorldCup,ThreeLions,westillbelieve,baddielandskinner",2,false
"FRA,IndigoPaints,IndigoPredictToWin,FRABEL,WorldCup",2,false
"14DaysLeft,WorldCup",2,false
"footballsun984,WorldCup",26,false
"FRA,WorldCup,FRABEL,BEL",14,false
"WorldCup,WCFinal",2,false
"WorldCup,RugbyLeague,RugbyXIII,Rugby",3,false
"WorldCup18,WorldCup,WBZ",2,false
"Worldcup,playboyclubldn",32,false
"WorldCup,Copa2018,KOR,GER,FRA,ARG",2,false
"Fiersdetrebleus,WorldCup,FRAARG",4,false
"francevsbelgium,GoFrance,WorldCup",2,false
"teamcroatia,Denmark,WorldCup,femalemodels,FC,FootballClub,Croatia,Soccer",2,false
"WorldCup,CroatiavsDenmark,Congratulations",2,false
"worldcup,throwback,Croatia",2,false
"WorldCup,WorldCupFinal,GoldenBoot",68,false
"swe,eng,WorldCup",2,false
"PowerByEXO,WorldCup,FIFAStadiumDJ,ChanyeolLeagu",6,false
"CRODEN,DEN,WorldCup,TVJRussia",2,false
"Argentina,Messi,WorldCup",2,false
"WorldCupFinal,WorldCup,FRACRO,CRO",3,false
"WorldCup,DEN,ESP,POR,ARG",2,false
"GTFC,WorldCup",5,false
"WorldCup,RUS,ESP,CRO,DEN",4,false
"ENG,WorldCup,COL,ItsComingHome,ComeOnEngland",2,false
"Cro,BeatingtheOdds,WorldCup",2,false
"ESPRUS,CRODAN,WorldCup",5,false
"WorldCup,Croatia,France,football,WorldCup2018,FRA,CRO",2,false
"WhatOddsPaddy,WorldCup,WC2018",2,false
"FRA,FRAARG,WorldCup,Mbappé",2,false
"Wimbledon,WorldCup,GT20",2,false
"WorldCup,Qatar2022,NGA",15,false
"WorldCupFinals,WorldCup,FRA",2,false
"AllezLaFrance,FRA,WorldCup,FRABEL",3,false
"ThreeLions,ENG,CROENG,WorldCup,Russia2018",2,false
"FRESHSPORTS,WorldCup,SineadFresh",2,false
"russia,WorldCup",2,false
"PowerbyEXO,EXO,FIFAStadiumDJ,EXO,WorldCup,??",2,false
"ENGCRO,WorldCup,England,ENG,Cro,Croatia",2,false
"dab,WorldCup,pogba",2,false
"China,WorldCup,Lottery",3,false
"WorryingTimes,ENG,WorldCup",2,false
"FRA,WorldCupFinal,AllezLesBlues,FRA,CRO,WorldCup",2,false
"Mbappe,worldcup,fra",3,false
"WorldCup,WorldCup2018,WorldCup18,Football,sport",2,false
"MyArgentina,ARG,WorldCup",2,false
"WorldCup,Mbappe,Pogba,OnParleraPasDes2PremiersButs,Guestarach,CalendiniTesPasAuCutFinal,MyGirl,BigNoi,Champion,ArrêtezDeMeDemanderOùEstLafter",2,false
"Skripal,WorldCup",11,false
"RUS,Spain,WorldCup",2,false
"Fridayfeeling,Lottomania680",2,false
"BEL,FRA,FRABEL",3,false
"WorldCup,giveaway",7,false
"EXO,EXO,FIFAStadiumDJ,EXOL,WorldCup,WorldCup2018,WorldCupRussia2018",2,false
"WorldCup,URUFRA,BRABEL,SWEENG,RUSCRO,UFC226",3,false
"SanctuaryLove,WorldCup,TrapaDrive,MondayMotivation,MondayMotivaton,TheQueenMzansi,xollymnyandu,xollyspacemedia,Isibaya,DateMyFamily,OurPerfectWedding,BlackTwitter,Uzalo,UthandoNoxolo,DateMyFamily,xollyvillagegirl,xollymnyandu,Abomamamzansi",2,false
"Den,Croyou,WorldCup,CroatiaDenmark,Rusia2018,RoundOf16,FifaWorldCup2018,CROvsDEN",2,false
"domesticviolence,Domesticabuse,WorldCup",2,false
"FRA,ARG,URU,POR,WorldCup,Russia2018",2,false
"WorldCup,HPANation",3,false
"ENG,WorldCup,ThreeLions,ComeOnEngland,CROENG",2,false
"engvcroatia,WorldCup",2,false
"FifaWorldCup2018,FIFAWorldCup,Knockoutstage,France,Argentina,Uruguay,Portugal,Uruguay,France,Argentina,Portugal,Messi,Ronaldo,ARG,POR,WorldCup",2,false
"WorldCup,France,FRACRO,FRA,CRO",2,false
"croatia,england,worldcup",2,false
"WorldCup,India",11,false
"NFL,FantasyFootball,teams,Review",5,false
"FRAARG,WorldCup2018,worldcup,mbappe",6,false
"chelsea,kante,FrancevsCroatia,worldcup",2,false
"england,worldcup,itscominghome",4,false
"WorldCup,FlavaKickOff,FootballKaTarka",2,false
"WorldCup,WorldCupFinal,Fra,Cro",2,false
"worldcup,matchday,WorldCupFinal,FRACRO",2,false
"FRA,ARG,FRAARG,URU,POR,URUPOR,ESP,RUS,ESPRUS,CRO",25,false
"FAM_Malaysia,WorldCup,SegalanyaBola",2,false
"WorldCup,completeshit,croden,esprus",2,false
"WorldCup,ENG,CROENG",29,false
"DenmarkvsFrance,FIFA18WorldCup,Russia2018WorldCup,RussiaWorldCup2018",2,false
"Salah,Egypt,Liverpool,Russia",3,false
"WorldCup,HappySad",2,false
"Maradona,thewhitestuff,worldcup",2,false
"belgium,FRABEL,WorldCup,Fra,Bel",2,false
"wc18gr,WorldCup,BELJPN",3,false
"Messi,WorldCup,Rusia2018",2,false
"futbol,worldcup,soccer,twitch,ps4,playstation,xbox,xboxone",3,false
"Croatia,France,WorldCupFinal,WorldCup",3,false
"ComingHome,WorldCup,CamdenBrewery",2,false
"Modric,Croatia,WorldCupFinal,WorldCup,FRACRO",3,false
"WorldCup,francais",2,false
"WorldCup,FRAARG,UROPOR",2,false
"WorldCup,AskChabota,Icem4k",3,false
"RUS,WorldCup,WorldCupFinal,FRA,CRO",2,false
"Mbappé,CRODEN,BBCWorldCup,WorldCup",2,false
CokePredictAndWin,3,false
"UFO,WorldCup",2,false
"Netanyahu,cancer,WorldCup,Rusia2018,Moscú,Russia,Rus",2,false
"FRABEL,BEL,WorldCup,redtogether",2,false
"WorldCup,FRAvsBEL,Espanol",2,false
"GoCroatia,WorldCup",3,false
MUTV,5,false
"ENG,CRO,WorldCup,ComeOnEngland,CROENG,ENGCRO",2,false
"BELENG,Wimbledon,EXOonBurjKhalifa,WorldCup,SirajRaisani,SLvSA,Djokovic,EnglandvsBelgium,NadalvsDjokovic,Israel,wimbledon2018,AntManAndTheWasp,Pakistan",2,false
"WORLDCUP,MUFC,touchlineFracas,AllezLesBleus",2,false
"WorldCup2018,CRO,CRODEN,WorldCup",2,false
"Labour,ForTheMany,WorldCup,ENGCRO",2,false
"ENg,CROvENG,WorldCup",2,false
"FRA,ARG,WorldCup,CM2018",2,false
"friendlymatch,BEL,redtogether,WorldCup,FRABEL",2,false
FIFAStadiumDj,24,false
"ARGFRA,WorldCup,MessiForever",2,false
"FRABEL,WorldCup,BelgiumvsFrance,mufc",2,false
"YouTubeTV,WorldCup",2,false
"Henry,Mbappe,France,WorldCup",2,false
"worldcup,loveisland",6,false
"PowerbyExo,WorldCup,fifastadiumdj",2,false
"WorldCup,ENG,NoKaneDo",2,false
"REDTOGETHER,WorldCup,BEL",2,false
"WorldCup,KuzobaLit",4,false
"Croatia,Denmark,worldcup",4,false
"GalvKK,Messi,Ronaldo,WorldCup",2,false
"ENG,CRO,WorldCup,Russia2018,lamangaclub",2,false
"engcro,worldcup,eng",2,false
"WorldCup,FRA,COYS",2,false
"ENG,ENGCRO,EnglandvsCroatia,WorldCup,ENG,CRO",2,false
"eng,threelions,WorldCup",4,false
"ENG,ENGCRO,WorldCup,FootballsComingHome",2,false
"Alli,Sterling,BBCWorldCup,WorldCup",2,false
"Eng,Col",6,false
ThrowbackTuesday,2,false
"WorldCup,ESP,RUS,LoveWins,AustrianGP,Pride2018,FifaWorldCup2018,FIFAWorldCupRussia,Denmark,dünyakupas?,Portugal,ArgentinaFrancia,life,WorldCup2018,Uefa,fifa2019,Japan,Senegal,russia2108",2,false
"CRO,RUS,RUSCRO,Worldcup",2,false
"worldcup,eng,cro,bel,fra",2,false
"JustSaying,CRO,ENG,WorldCup,ThreeLions,ItsComingHome,WaistcoatWednesday,SemiFinals",2,false
"PowerbyEXO,WorldCup",5,false
"ENGCRO,WorldCup,O2Arena,JustinTimberlake",2,false
"Mbappe,France,Worldcup2018Russia",2,false
"France,trusttheyouth",2,false
"WorldCup,SummerWeek",2,false
"ArgiBargy,Wendyball,WorldCup",2,false
"URU,POR,ESP,RUS,FRA,ARG,CRO,DEN,BRA",3,false
"worldcup,mtbos",2,false
Arg,3,false
"England,ItsComingHome",4,false
"FRA,ENG,WorldCup",10,false
"WorldCup,ENGCRO,ENG,ItsComingHome",2,false
"WorldCup,FRA,ARG,rusya2018,russia2108,worldcup2018",2,false
"WorldCup,worldcup74,worldcup78,eurocupwinners88,worldcup2010,totallfootball,johancruijff,JohanCruyff,orangelions",2,false
"France,Croatia,WorldCupFinal,WorldCup",3,false
"CroDen,cro,DEN,WorldCup",2,false
"FIFA,FIFA2018,FIFA18,FifaWorldCup2018,FifaWorldCup18,FIFAWorldCup,WorldCup,WorldCupRussia2018,WorldCup18Russia,WorldCupRussia,Soccer,FutBol,Futball,Football,Russia",2,false
"WorldCupFinal,WorldCup,FRA,FRACRO,Pogba",3,false
"WorldCup,ENGCRO,ENG,fa",2,false
"SouthKorea,SWEKOR,SWE,KOR,CDM,CDM2018,WorldCup,WorldCup2018",2,false
"WorldCup,GGMU,Pogba",2,false
"FRA,ARG,Uruv,POR",2,false
"FRABEL,Russia2018,WorldCup",3,false
"WorldCup,fra,cro,FRACRO",3,false
"worldcup,weather",2,false
"PenaltyShootouts,WorldCup,CRODEN",2,false
"SnehaChicken,FIFA,Worldcup,Hyderabad",2,false
"ComeOnEngland,WorldCup,ENGCRO",3,false
"Worldcup,LightUpTheWorldCup",3,false
"ESPRUSS,CRODAN,WorldCup",2,false
"RupertSheldrake,Science,SpiritualPractices,Cigar,ColdBrewCoffee,Portugal,WorldCup",2,false
"WorldCupRussia2018,worldcup2018,worldcup,football",2,false
"france,WorldCup,FRABEL,celebrate",2,false
"CRO,BeProud,FlamingPride,CRODEN,Family,WorldCup,Vatreni",4,false
"WORLDCUP,HarryKane,Kierantrippier,EricDier",2,false
"worldcup,ENG,itscominghome",4,false
"WorldCup,WorldCup2018,ShowUsYourColors",2,false
"ENG,WorldCup,FRABEL",2,false
"CRO,WorldCupFinal,FRA,FrancevsCroatia,FootyFever,FootballWorldCup2018,WorldCup,WhatAGame,fun,Tweetoftheday,TeamCroatia,love,FootballWorldCup2018final,Finals",2,false
"france,worldcup,SSFootball",2,false
"thelongnshortofit,WorldCup,TAU,Sundowns",2,false
"FCIM,BRA,WorldCup,SerieA",2,false
"SocialMediaTax,WorldCup,FRAARG",2,false
"WorldCup,FRACRO,Russia2018",5,false
"WorldCup,2018FWConABSCBN",23,false
"WorldCup,GotGotNeed",2,false
"LFCPreSeason,LFC,WorldCup",2,false
"Toreto,ZESTPRO,FifaWorldCup18,WorldCup,ToretoGiveaway",2,false
"FRA,ARG,ARG,worldcup,FRAARG",2,false
"WorldCup,EnglandvCroatia,eng",2,false
"WorldCupFinal,WorldCup,WorldCup2018",12,false
"brasileiros,brasileirosporai",2,false
"Argentina,Portugal,Messi,Ronaldo,WorldCup,FIFAWorldCup2018,ArgentinaVsFrancia,UruguayPortogallo",2,false
"WorldCup,bel,FRABEL",3,false
"WorldCup,EnglandvsBelgium,HarryKane,Hazard",2,false
"WorldCup,FRACRO,AskingForAFriend",2,false
"PenaltyShootouts,CRODEN,WorldCup",2,false
"WorldCup,Seehofer",2,false
"WorldCup,FlamingPride,Vatreni",2,false
"worldcup,WorldCupFinal,FrancevsCroatia,FifaFinal,FifaWorldCup2018",2,false
"WorldCup,InSanéMannschaft,WorldCup,WorldCupFantasy",2,false
"FranceBelgique,BELFRA,WorldCup",5,false
"Brexit,WorldCup,FifaWorldCup2018,WorldCup2018",2,false
"Champions,WorldCup,SoProud,Winners,LesBleus",2,false
"FootballFever,WorldCupFinal,WorldCup,Rusia2018,FrancevsCroatia",2,false
"FranceBelgique,FRA,BEL,WorldCup",2,false
FrancoArmani,2,false
"Denmark,kasperschmeichel,worldcup",2,false
"Schmeichel,worldcup,CRODAN",2,false
"worldcup,frabel,bbcfootball",2,false
"WorldCup,ESPRUS,ESP",134,false
"WorldCup,TeamEnriqueLucy,ESP,TeamAnnaNico",3,false
"England,Pickford,Sweden,ENG,WorldCup",2,false
"mmm,mouillerlemaillot,russia2018,worldcup",2,false
"AUS,IRN,KOR,JPN,KSA,WorldCup",3,false
MyPLMorning,2,false
"CRO,WorldCup,Rusia2018,CRODEN",2,false
"argentina,arg,worldcup",2,false
"WomensWorldCup2019,worldcup",2,false
"Worldcup,Portugal,Por,ConquistaOSonho",2,false
"WorldCup,col,Eng",2,false
"WorldCup,win",45,false
"WorldCup,CROvENG,EnglandvsCroatia,CRO,ENG",2,false
"ENG,CRO,EnglandvsCroatia,ThreeLions,WorldCup",2,false
"eng,worldcup,euros",2,false
"FREBEL,WorldCup",2,false
"WorldCup,CROENG,ENG,CRO,ENG",2,false
"Udaipur,MSDhoni,Seven,WorldCup",3,false
"ENG,WorldCup,engcro",2,false
"sportsministry,WorldCup,DENCRO,timesofIndia",2,false
"FIFA2018,ArchillesTheCat,WorldCup,FRAvsCRO,Guessandwin,Digfish3",4,false
MH17,65,false
"PORURU,URUPOR,WorldCup",2,false
"WorldCupRussia2018,WorldCup,SouthAmerica,soccer,voetbal",2,false
"WorldCup,shareacommonbond",2,false
"ENG,CRO,CROENG,WorldCup,ThreeLions",3,false
"CROvENG,WorldCup,CRO,ENG",2,false
"Griezmann,worldcup,WorldCupFinal,FRA",2,false
"WorldCup,France,Tories",2,false
"FRAARG,GOAT,WorldCup",2,false
"ThursdayLearnDay,WorldCup",2,false
"GBGB,greyhounds,greyhoundsAreDogsToo,Heatwaveuk,WorldCup",2,false
"france,worldcup,russia2018,fracro",20,false
"WorldCup,var",2,false
"WorldCup,WorldCup2018,Ronaldo,Messi,Ramos,Ozil",2,false
"WorldCup,Memoriesforever",2,false
"french,vancouver,vancity,vanpoli,yvr,worldcup,FRACRO,france,croatia,lesblues",2,false
"WorldCup,URU,URUPOR",3,false
"Dream11,Dream11Team,GT20Canada,GT20Finals,VitalityBlast,Blast18,ENGvIND,INDvENG,Dream11SJ,TNPL,FantasyFootball,WorldCup,DreamTeam,News,FantasyCricket,Live,Halaplay,WT20Q,SundayMorning,NBA,IPL,Team,Follow,Like,Retweet",2,false
"threelions,worldcup,proud",2,false
"Subasic,Penalty,Ricardo,CRODEN,WorldCup",2,false
